Fecha,Temperatura_C,Sensacion_termica_C,Humedad,Presion_mb,is_day,Hora,Año,Mes,AñoMes,estacion_Invierno,estacion_Otoño,estacion_Primavera,estacion_Verano
2024-09-05 10:00:00,25.7,27.3,68,1012.0,1,10,2024,9,2024-09,False,True,False,False
2024-09-05 11:00:00,26.2,27.9,68,1012.0,1,11,2024,9,2024-09,False,True,False,False
2024-09-05 12:00:00,26.7,28.4,66,1011.0,1,12,2024,9,2024-09,False,True,False,False
2024-09-05 13:00:00,26.9,28.6,65,1011.0,1,13,2024,9,2024-09,False,True,False,False
2024-09-05 14:00:00,26.7,28.5,66,1010.0,1,14,2024,9,2024-09,False,True,False,False
2024-09-05 15:00:00,26.5,28.2,67,1010.0,1,15,2024,9,2024-09,False,True,False,False
2024-09-05 16:00:00,26.4,28.0,66,1009.0,1,16,2024,9,2024-09,False,True,False,False
2024-09-05 17:00:00,26.2,27.8,66,1009.0,1,17,2024,9,2024-09,False,True,False,False
2024-09-05 18:00:00,25.6,27.2,67,1008.0,1,18,2024,9,2024-09,False,True,False,False
2024-09-05 19:00:00,24.8,26.4,70,1008.0,1,19,2024,9,2024-09,False,True,False,False
2024-09-05 20:00:00,23.7,25.5,76,1008.0,1,20,2024,9,2024-09,False,True,False,False
2024-09-05 21:00:00,23.3,25.2,77,1009.0,0,21,2024,9,2024-09,False,True,False,False
2024-09-05 22:00:00,23.0,25.1,78,1009.0,0,22,2024,9,2024-09,False,True,False,False
2024-09-05 23:00:00,22.8,24.9,78,1009.0,0,23,2024,9,2024-09,False,True,False,False
2024-09-06 00:00:00,22.4,24.7,72,1009.0,0,0,2024,9,2024-09,False,True,False,False
2024-09-06 01:00:00,22.2,24.6,72,1009.0,0,1,2024,9,2024-09,False,True,False,False
2024-09-06 02:00:00,22.0,22.0,73,1008.0,0,2,2024,9,2024-09,False,True,False,False
2024-09-06 03:00:00,21.7,21.7,76,1008.0,0,3,2024,9,2024-09,False,True,False,False
2024-09-06 04:00:00,21.5,21.5,78,1008.0,0,4,2024,9,2024-09,False,True,False,False
2024-09-06 05:00:00,21.4,21.4,80,1007.0,0,5,2024,9,2024-09,False,True,False,False
2024-09-06 06:00:00,21.1,21.1,82,1007.0,0,6,2024,9,2024-09,False,True,False,False
2024-09-06 07:00:00,20.9,20.9,84,1008.0,0,7,2024,9,2024-09,False,True,False,False
2024-09-06 08:00:00,21.9,21.9,81,1008.0,1,8,2024,9,2024-09,False,True,False,False
2024-09-06 09:00:00,23.4,25.3,73,1008.0,1,9,2024,9,2024-09,False,True,False,False
2024-09-06 10:00:00,24.6,26.1,66,1008.0,1,10,2024,9,2024-09,False,True,False,False
2024-09-06 11:00:00,25.3,26.6,63,1008.0,1,11,2024,9,2024-09,False,True,False,False
2024-09-06 12:00:00,25.6,26.9,63,1008.0,1,12,2024,9,2024-09,False,True,False,False
2024-09-06 13:00:00,25.8,27.1,62,1007.0,1,13,2024,9,2024-09,False,True,False,False
2024-09-06 14:00:00,26.1,27.3,61,1007.0,1,14,2024,9,2024-09,False,True,False,False
2024-09-06 15:00:00,26.2,27.4,60,1007.0,1,15,2024,9,2024-09,False,True,False,False
2024-09-06 16:00:00,26.2,27.4,59,1007.0,1,16,2024,9,2024-09,False,True,False,False
2024-09-06 17:00:00,26.2,27.3,58,1006.0,1,17,2024,9,2024-09,False,True,False,False
2024-09-06 18:00:00,26.1,27.1,57,1006.0,1,18,2024,9,2024-09,False,True,False,False
2024-09-06 19:00:00,25.1,26.4,61,1007.0,1,19,2024,9,2024-09,False,True,False,False
2024-09-06 20:00:00,23.3,25.2,69,1007.0,1,20,2024,9,2024-09,False,True,False,False
2024-09-06 21:00:00,22.9,24.9,68,1008.0,0,21,2024,9,2024-09,False,True,False,False
2024-09-06 22:00:00,22.7,24.8,64,1008.0,0,22,2024,9,2024-09,False,True,False,False
2024-09-06 23:00:00,22.4,24.7,61,1009.0,0,23,2024,9,2024-09,False,True,False,False
2024-09-07 00:00:00,23.7,24.9,46,1008.0,0,0,2024,9,2024-09,False,True,False,False
2024-09-07 01:00:00,23.7,24.8,45,1008.0,0,1,2024,9,2024-09,False,True,False,False
2024-09-07 02:00:00,23.3,24.7,46,1008.0,0,2,2024,9,2024-09,False,True,False,False
2024-09-07 03:00:00,23.0,24.5,44,1008.0,0,3,2024,9,2024-09,False,True,False,False
2024-09-07 04:00:00,22.9,24.4,42,1008.0,0,4,2024,9,2024-09,False,True,False,False
2024-09-07 05:00:00,22.9,24.3,40,1008.0,0,5,2024,9,2024-09,False,True,False,False
2024-09-07 06:00:00,22.6,24.1,38,1008.0,0,6,2024,9,2024-09,False,True,False,False
2024-09-07 07:00:00,22.6,24.1,38,1008.0,0,7,2024,9,2024-09,False,True,False,False
2024-09-07 08:00:00,23.3,24.3,37,1009.0,1,8,2024,9,2024-09,False,True,False,False
2024-09-07 09:00:00,25.2,25.2,35,1009.0,1,9,2024,9,2024-09,False,True,False,False
2024-09-07 10:00:00,26.7,26.2,34,1009.0,1,10,2024,9,2024-09,False,True,False,False
2024-09-07 11:00:00,27.6,26.7,31,1010.0,1,11,2024,9,2024-09,False,True,False,False
2024-09-07 12:00:00,27.6,26.9,33,1010.0,1,12,2024,9,2024-09,False,True,False,False
2024-09-07 13:00:00,27.8,27.2,35,1010.0,1,13,2024,9,2024-09,False,True,False,False
2024-09-07 14:00:00,27.4,27.4,42,1010.0,1,14,2024,9,2024-09,False,True,False,False
2024-09-07 15:00:00,27.9,27.7,39,1009.0,1,15,2024,9,2024-09,False,True,False,False
2024-09-07 16:00:00,28.7,28.3,38,1009.0,1,16,2024,9,2024-09,False,True,False,False
2024-09-07 17:00:00,28.3,28.1,40,1009.0,1,17,2024,9,2024-09,False,True,False,False
2024-09-07 18:00:00,28.0,27.9,41,1009.0,1,18,2024,9,2024-09,False,True,False,False
2024-09-07 19:00:00,27.2,27.3,43,1009.0,1,19,2024,9,2024-09,False,True,False,False
2024-09-07 20:00:00,26.4,26.7,45,1010.0,1,20,2024,9,2024-09,False,True,False,False
2024-09-07 21:00:00,24.8,25.8,51,1011.0,0,21,2024,9,2024-09,False,True,False,False
2024-09-07 22:00:00,24.3,25.3,49,1011.0,0,22,2024,9,2024-09,False,True,False,False
2024-09-07 23:00:00,23.5,24.9,48,1011.0,0,23,2024,9,2024-09,False,True,False,False
2024-09-08 00:00:00,24.4,25.2,44,1011.0,0,0,2024,9,2024-09,False,True,False,False
2024-09-08 01:00:00,24.2,25.2,46,1011.0,0,1,2024,9,2024-09,False,True,False,False
2024-09-08 02:00:00,24.0,25.2,50,1011.0,0,2,2024,9,2024-09,False,True,False,False
2024-09-08 03:00:00,23.7,25.1,52,1011.0,0,3,2024,9,2024-09,False,True,False,False
2024-09-08 04:00:00,23.7,25.2,56,1011.0,0,4,2024,9,2024-09,False,True,False,False
2024-09-08 05:00:00,23.5,25.1,56,1011.0,0,5,2024,9,2024-09,False,True,False,False
2024-09-08 06:00:00,23.6,25.1,55,1011.0,0,6,2024,9,2024-09,False,True,False,False
2024-09-08 07:00:00,23.5,25.1,55,1011.0,0,7,2024,9,2024-09,False,True,False,False
2024-09-08 08:00:00,23.9,25.2,53,1012.0,1,8,2024,9,2024-09,False,True,False,False
2024-09-08 09:00:00,24.3,25.4,52,1012.0,1,9,2024,9,2024-09,False,True,False,False
2024-09-08 10:00:00,25.1,25.9,50,1013.0,1,10,2024,9,2024-09,False,True,False,False
2024-09-08 11:00:00,26.8,27.2,47,1013.0,1,11,2024,9,2024-09,False,True,False,False
2024-09-08 12:00:00,27.8,28.1,45,1013.0,1,12,2024,9,2024-09,False,True,False,False
2024-09-08 13:00:00,28.4,28.7,44,1012.0,1,13,2024,9,2024-09,False,True,False,False
2024-09-08 14:00:00,29.0,29.1,42,1012.0,1,14,2024,9,2024-09,False,True,False,False
2024-09-08 15:00:00,29.8,29.4,36,1011.0,1,15,2024,9,2024-09,False,True,False,False
2024-09-08 16:00:00,29.85,29.4,34,1011.0,1,16,2024,9,2024-09,False,True,False,False
2024-09-08 17:00:00,29.8,29.2,34,1011.0,1,17,2024,9,2024-09,False,True,False,False
2024-09-08 18:00:00,29.3,28.6,34,1012.0,1,18,2024,9,2024-09,False,True,False,False
2024-09-08 19:00:00,27.6,27.3,39,1012.0,1,19,2024,9,2024-09,False,True,False,False
2024-09-08 20:00:00,25.3,25.8,44,1013.0,1,20,2024,9,2024-09,False,True,False,False
2024-09-08 21:00:00,24.3,25.2,46,1014.0,0,21,2024,9,2024-09,False,True,False,False
2024-09-08 22:00:00,23.6,24.9,47,1015.0,0,22,2024,9,2024-09,False,True,False,False
2024-09-08 23:00:00,22.3,24.4,47,1015.0,0,23,2024,9,2024-09,False,True,False,False
2024-09-09 00:00:00,23.6,24.9,47,1015.0,0,0,2024,9,2024-09,False,True,False,False
2024-09-09 01:00:00,23.2,24.7,47,1015.0,0,1,2024,9,2024-09,False,True,False,False
2024-09-09 02:00:00,23.0,24.6,47,1015.0,0,2,2024,9,2024-09,False,True,False,False
2024-09-09 03:00:00,22.9,24.6,46,1015.0,0,3,2024,9,2024-09,False,True,False,False
2024-09-09 04:00:00,23.0,24.6,47,1015.0,0,4,2024,9,2024-09,False,True,False,False
2024-09-09 05:00:00,22.8,24.6,47,1015.0,0,5,2024,9,2024-09,False,True,False,False
2024-09-09 06:00:00,22.6,24.5,47,1015.0,0,6,2024,9,2024-09,False,True,False,False
2024-09-09 07:00:00,22.4,24.4,47,1016.0,0,7,2024,9,2024-09,False,True,False,False
2024-09-09 08:00:00,23.1,24.6,45,1016.0,1,8,2024,9,2024-09,False,True,False,False
2024-09-09 09:00:00,25.2,25.5,40,1017.0,1,9,2024,9,2024-09,False,True,False,False
2024-09-09 10:00:00,26.6,26.4,37,1017.0,1,10,2024,9,2024-09,False,True,False,False
2024-09-09 11:00:00,27.5,27.2,38,1017.0,1,11,2024,9,2024-09,False,True,False,False
2024-09-09 12:00:00,28.4,28.0,38,1017.0,1,12,2024,9,2024-09,False,True,False,False
2024-09-09 13:00:00,29.1,28.7,37,1016.0,1,13,2024,9,2024-09,False,True,False,False
2024-09-09 14:00:00,29.6,29.2,37,1016.0,1,14,2024,9,2024-09,False,True,False,False
2024-09-09 15:00:00,29.6,29.5,39,1015.0,1,15,2024,9,2024-09,False,True,False,False
2024-09-09 16:00:00,29.5,29.5,40,1015.0,1,16,2024,9,2024-09,False,True,False,False
2024-09-09 17:00:00,29.3,29.2,40,1015.0,1,17,2024,9,2024-09,False,True,False,False
2024-09-09 18:00:00,28.7,28.6,41,1015.0,1,18,2024,9,2024-09,False,True,False,False
2024-09-09 19:00:00,27.5,27.6,44,1015.0,1,19,2024,9,2024-09,False,True,False,False
2024-09-09 20:00:00,25.6,26.2,48,1015.0,1,20,2024,9,2024-09,False,True,False,False
2024-09-09 21:00:00,25.0,25.8,48,1016.0,0,21,2024,9,2024-09,False,True,False,False
2024-09-09 22:00:00,23.9,25.1,49,1016.0,0,22,2024,9,2024-09,False,True,False,False
2024-09-09 23:00:00,23.2,24.8,50,1016.0,0,23,2024,9,2024-09,False,True,False,False
2024-09-10 00:00:00,24.0,25.2,49,1017.0,0,0,2024,9,2024-09,False,True,False,False
2024-09-10 01:00:00,23.7,25.0,50,1017.0,0,1,2024,9,2024-09,False,True,False,False
2024-09-10 02:00:00,23.3,24.9,51,1017.0,0,2,2024,9,2024-09,False,True,False,False
2024-09-10 03:00:00,22.9,24.7,52,1016.0,0,3,2024,9,2024-09,False,True,False,False
2024-09-10 04:00:00,22.5,24.6,52,1016.0,0,4,2024,9,2024-09,False,True,False,False
2024-09-10 05:00:00,22.5,24.6,52,1016.0,0,5,2024,9,2024-09,False,True,False,False
2024-09-10 06:00:00,22.3,24.5,52,1016.0,0,6,2024,9,2024-09,False,True,False,False
2024-09-10 07:00:00,21.9,21.9,53,1016.0,0,7,2024,9,2024-09,False,True,False,False
2024-09-10 08:00:00,22.7,24.6,51,1017.0,1,8,2024,9,2024-09,False,True,False,False
2024-09-10 09:00:00,24.4,25.3,46,1017.0,1,9,2024,9,2024-09,False,True,False,False
2024-09-10 10:00:00,25.4,25.9,44,1017.0,1,10,2024,9,2024-09,False,True,False,False
2024-09-10 11:00:00,26.1,26.5,46,1017.0,1,11,2024,9,2024-09,False,True,False,False
2024-09-10 12:00:00,26.8,27.2,46,1016.0,1,12,2024,9,2024-09,False,True,False,False
2024-09-10 13:00:00,27.2,27.6,48,1016.0,1,13,2024,9,2024-09,False,True,False,False
2024-09-10 14:00:00,27.6,28.2,48,1015.0,1,14,2024,9,2024-09,False,True,False,False
2024-09-10 15:00:00,27.8,28.3,48,1015.0,1,15,2024,9,2024-09,False,True,False,False
2024-09-10 16:00:00,28.0,28.5,47,1014.0,1,16,2024,9,2024-09,False,True,False,False
2024-09-10 17:00:00,28.3,28.6,45,1013.0,1,17,2024,9,2024-09,False,True,False,False
2024-09-10 18:00:00,28.0,28.2,44,1013.0,1,18,2024,9,2024-09,False,True,False,False
2024-09-10 19:00:00,26.8,27.2,46,1013.0,1,19,2024,9,2024-09,False,True,False,False
2024-09-10 20:00:00,25.0,25.8,49,1013.0,1,20,2024,9,2024-09,False,True,False,False
2024-09-10 21:00:00,24.4,25.4,51,1014.0,0,21,2024,9,2024-09,False,True,False,False
2024-09-10 22:00:00,23.6,25.0,52,1014.0,0,22,2024,9,2024-09,False,True,False,False
2024-09-10 23:00:00,22.9,24.8,53,1014.0,0,23,2024,9,2024-09,False,True,False,False
2024-09-11 00:00:00,22.5,24.6,54,1014.0,0,0,2024,9,2024-09,False,True,False,False
2024-09-11 01:00:00,22.2,24.6,56,1014.0,0,1,2024,9,2024-09,False,True,False,False
2024-09-11 02:00:00,22.2,24.6,56,1014.0,0,2,2024,9,2024-09,False,True,False,False
2024-09-11 03:00:00,21.9,21.9,57,1014.0,0,3,2024,9,2024-09,False,True,False,False
2024-09-11 04:00:00,21.6,21.6,57,1013.0,0,4,2024,9,2024-09,False,True,False,False
2024-09-11 05:00:00,21.4,21.4,57,1013.0,0,5,2024,9,2024-09,False,True,False,False
2024-09-11 06:00:00,21.4,21.4,57,1013.0,0,6,2024,9,2024-09,False,True,False,False
2024-09-11 07:00:00,21.8,21.8,59,1013.0,0,7,2024,9,2024-09,False,True,False,False
2024-09-11 08:00:00,22.2,24.6,57,1014.0,1,8,2024,9,2024-09,False,True,False,False
2024-09-11 09:00:00,23.7,25.1,53,1014.0,1,9,2024,9,2024-09,False,True,False,False
2024-09-11 10:00:00,24.8,25.8,51,1015.0,1,10,2024,9,2024-09,False,True,False,False
2024-09-11 11:00:00,25.7,26.4,50,1015.0,1,11,2024,9,2024-09,False,True,False,False
2024-09-11 12:00:00,26.4,27.0,50,1015.0,1,12,2024,9,2024-09,False,True,False,False
2024-09-11 13:00:00,26.6,27.3,52,1014.0,1,13,2024,9,2024-09,False,True,False,False
2024-09-11 14:00:00,26.7,27.5,54,1014.0,1,14,2024,9,2024-09,False,True,False,False
2024-09-11 15:00:00,26.7,27.6,54,1014.0,1,15,2024,9,2024-09,False,True,False,False
2024-09-11 16:00:00,26.4,27.3,56,1013.0,1,16,2024,9,2024-09,False,True,False,False
2024-09-11 17:00:00,26.0,27.0,57,1013.0,1,17,2024,9,2024-09,False,True,False,False
2024-09-11 18:00:00,25.5,26.6,59,1013.0,1,18,2024,9,2024-09,False,True,False,False
2024-09-11 19:00:00,25.2,26.4,61,1014.0,1,19,2024,9,2024-09,False,True,False,False
2024-09-11 20:00:00,23.3,25.1,68,1014.0,1,20,2024,9,2024-09,False,True,False,False
2024-09-11 21:00:00,22.2,24.6,72,1016.0,0,21,2024,9,2024-09,False,True,False,False
2024-09-11 22:00:00,21.3,21.3,74,1017.0,0,22,2024,9,2024-09,False,True,False,False
2024-09-11 23:00:00,20.8,20.8,75,1017.0,0,23,2024,9,2024-09,False,True,False,False
2024-09-12 00:00:00,21.2,21.2,72,1016.0,0,0,2024,9,2024-09,False,True,False,False
2024-09-12 01:00:00,20.9,20.9,73,1016.0,0,1,2024,9,2024-09,False,True,False,False
2024-09-12 02:00:00,20.7,20.7,73,1015.0,0,2,2024,9,2024-09,False,True,False,False
2024-09-12 03:00:00,20.6,20.6,75,1015.0,0,3,2024,9,2024-09,False,True,False,False
2024-09-12 04:00:00,20.5,20.5,75,1014.0,0,4,2024,9,2024-09,False,True,False,False
2024-09-12 05:00:00,20.1,20.1,75,1014.0,0,5,2024,9,2024-09,False,True,False,False
2024-09-12 06:00:00,19.3,19.3,75,1014.0,0,6,2024,9,2024-09,False,True,False,False
2024-09-12 07:00:00,19.1,19.1,75,1015.0,0,7,2024,9,2024-09,False,True,False,False
2024-09-12 08:00:00,21.8,21.8,71,1015.0,0,8,2024,9,2024-09,False,True,False,False
2024-09-12 09:00:00,23.2,25.1,65,1015.0,1,9,2024,9,2024-09,False,True,False,False
2024-09-12 10:00:00,24.5,25.8,59,1015.0,1,10,2024,9,2024-09,False,True,False,False
2024-09-12 11:00:00,25.1,26.1,55,1015.0,1,11,2024,9,2024-09,False,True,False,False
2024-09-12 12:00:00,25.3,26.2,54,1015.0,1,12,2024,9,2024-09,False,True,False,False
2024-09-12 13:00:00,25.3,26.3,54,1015.0,1,13,2024,9,2024-09,False,True,False,False
2024-09-12 14:00:00,25.3,26.2,54,1014.0,1,14,2024,9,2024-09,False,True,False,False
2024-09-12 15:00:00,25.5,26.4,53,1013.0,1,15,2024,9,2024-09,False,True,False,False
2024-09-12 16:00:00,25.6,26.5,53,1013.0,1,16,2024,9,2024-09,False,True,False,False
2024-09-12 17:00:00,25.8,26.6,53,1012.0,1,17,2024,9,2024-09,False,True,False,False
2024-09-12 18:00:00,25.9,26.8,54,1012.0,1,18,2024,9,2024-09,False,True,False,False
2024-09-12 19:00:00,24.6,25.8,56,1012.0,1,19,2024,9,2024-09,False,True,False,False
2024-09-12 20:00:00,23.1,24.9,56,1013.0,1,20,2024,9,2024-09,False,True,False,False
2024-09-12 21:00:00,23.0,24.9,55,1013.0,0,21,2024,9,2024-09,False,True,False,False
2024-09-12 22:00:00,23.0,24.8,54,1013.0,0,22,2024,9,2024-09,False,True,False,False
2024-09-12 23:00:00,22.5,24.7,55,1014.0,0,23,2024,9,2024-09,False,True,False,False
2024-09-13 00:00:00,22.9,24.7,50,1013.0,0,0,2024,9,2024-09,False,True,False,False
2024-09-13 01:00:00,22.7,24.6,49,1013.0,0,1,2024,9,2024-09,False,True,False,False
2024-09-13 02:00:00,22.6,24.5,47,1013.0,0,2,2024,9,2024-09,False,True,False,False
2024-09-13 03:00:00,22.5,24.4,46,1012.0,0,3,2024,9,2024-09,False,True,False,False
2024-09-13 04:00:00,22.3,24.4,45,1012.0,0,4,2024,9,2024-09,False,True,False,False
2024-09-13 05:00:00,21.8,21.8,48,1012.0,0,5,2024,9,2024-09,False,True,False,False
2024-09-13 06:00:00,21.3,21.3,52,1013.0,0,6,2024,9,2024-09,False,True,False,False
2024-09-13 07:00:00,21.2,21.2,52,1013.0,0,7,2024,9,2024-09,False,True,False,False
2024-09-13 08:00:00,23.7,25.1,53,1014.0,0,8,2024,9,2024-09,False,True,False,False
2024-09-13 09:00:00,25.4,26.4,55,1014.0,1,9,2024,9,2024-09,False,True,False,False
2024-09-13 10:00:00,25.9,27.0,59,1015.0,1,10,2024,9,2024-09,False,True,False,False
2024-09-13 11:00:00,25.9,27.2,62,1016.0,1,11,2024,9,2024-09,False,True,False,False
2024-09-13 12:00:00,25.6,27.2,68,1017.0,1,12,2024,9,2024-09,False,True,False,False
2024-09-13 13:00:00,25.9,27.6,69,1016.0,1,13,2024,9,2024-09,False,True,False,False
2024-09-13 14:00:00,26.1,27.8,69,1016.0,1,14,2024,9,2024-09,False,True,False,False
2024-09-13 15:00:00,26.0,27.9,71,1016.0,1,15,2024,9,2024-09,False,True,False,False
2024-09-13 16:00:00,25.8,27.7,73,1016.0,1,16,2024,9,2024-09,False,True,False,False
2024-09-13 17:00:00,25.1,27.0,76,1016.0,1,17,2024,9,2024-09,False,True,False,False
2024-09-13 18:00:00,24.5,26.3,76,1016.0,1,18,2024,9,2024-09,False,True,False,False
2024-09-13 19:00:00,22.9,25.0,78,1017.0,1,19,2024,9,2024-09,False,True,False,False
2024-09-13 20:00:00,21.3,21.3,79,1017.0,1,20,2024,9,2024-09,False,True,False,False
2024-09-13 21:00:00,20.8,20.8,80,1018.0,0,21,2024,9,2024-09,False,True,False,False
2024-09-13 22:00:00,20.8,20.8,81,1018.0,0,22,2024,9,2024-09,False,True,False,False
2024-09-13 23:00:00,20.3,20.3,83,1019.0,0,23,2024,9,2024-09,False,True,False,False
2024-09-14 00:00:00,20.1,20.1,84,1019.0,0,0,2024,9,2024-09,False,True,False,False
2024-09-14 01:00:00,20.1,20.1,84,1019.0,0,1,2024,9,2024-09,False,True,False,False
2024-09-14 02:00:00,20.1,20.1,82,1019.0,0,2,2024,9,2024-09,False,True,False,False
2024-09-14 03:00:00,19.9,19.9,84,1018.0,0,3,2024,9,2024-09,False,True,False,False
2024-09-14 04:00:00,19.9,19.9,84,1018.0,0,4,2024,9,2024-09,False,True,False,False
2024-09-14 05:00:00,20.1,20.1,84,1018.0,0,5,2024,9,2024-09,False,True,False,False
2024-09-14 06:00:00,20.0,20.0,85,1018.0,0,6,2024,9,2024-09,False,True,False,False
2024-09-14 07:00:00,21.0,21.0,86,1019.0,0,7,2024,9,2024-09,False,True,False,False
2024-09-14 08:00:00,21.9,21.9,85,1019.0,0,8,2024,9,2024-09,False,True,False,False
2024-09-14 09:00:00,22.8,24.9,84,1019.0,1,9,2024,9,2024-09,False,True,False,False
2024-09-14 10:00:00,23.1,25.2,81,1019.0,1,10,2024,9,2024-09,False,True,False,False
2024-09-14 11:00:00,23.2,25.2,80,1020.0,1,11,2024,9,2024-09,False,True,False,False
2024-09-14 12:00:00,23.3,25.3,80,1020.0,1,12,2024,9,2024-09,False,True,False,False
2024-09-14 13:00:00,23.3,25.3,78,1020.0,1,13,2024,9,2024-09,False,True,False,False
2024-09-14 14:00:00,23.7,25.5,75,1019.0,1,14,2024,9,2024-09,False,True,False,False
2024-09-14 15:00:00,23.9,25.7,74,1019.0,1,15,2024,9,2024-09,False,True,False,False
2024-09-14 16:00:00,23.9,25.6,73,1019.0,1,16,2024,9,2024-09,False,True,False,False
2024-09-14 17:00:00,23.8,25.6,72,1018.0,1,17,2024,9,2024-09,False,True,False,False
2024-09-14 18:00:00,23.5,25.3,73,1019.0,1,18,2024,9,2024-09,False,True,False,False
2024-09-14 19:00:00,21.3,21.3,75,1019.0,1,19,2024,9,2024-09,False,True,False,False
2024-09-14 20:00:00,19.9,19.9,77,1019.0,1,20,2024,9,2024-09,False,True,False,False
2024-09-14 21:00:00,20.1,20.1,78,1019.0,0,21,2024,9,2024-09,False,True,False,False
2024-09-14 22:00:00,20.2,20.2,80,1020.0,0,22,2024,9,2024-09,False,True,False,False
2024-09-14 23:00:00,19.9,19.9,81,1019.0,0,23,2024,9,2024-09,False,True,False,False
2024-09-15 00:00:00,20.5,20.5,80,1020.0,0,0,2024,9,2024-09,False,True,False,False
2024-09-15 01:00:00,20.4,20.4,81,1020.0,0,1,2024,9,2024-09,False,True,False,False
2024-09-15 02:00:00,20.1,20.1,82,1019.0,0,2,2024,9,2024-09,False,True,False,False
2024-09-15 03:00:00,19.8,19.8,82,1019.0,0,3,2024,9,2024-09,False,True,False,False
2024-09-15 04:00:00,19.6,19.7,82,1019.0,0,4,2024,9,2024-09,False,True,False,False
2024-09-15 05:00:00,19.8,19.8,82,1018.0,0,5,2024,9,2024-09,False,True,False,False
2024-09-15 06:00:00,20.1,20.1,82,1018.0,0,6,2024,9,2024-09,False,True,False,False
2024-09-15 07:00:00,20.2,20.2,81,1019.0,0,7,2024,9,2024-09,False,True,False,False
2024-09-15 08:00:00,21.2,21.2,79,1019.0,0,8,2024,9,2024-09,False,True,False,False
2024-09-15 09:00:00,22.3,24.7,74,1019.0,1,9,2024,9,2024-09,False,True,False,False
2024-09-15 10:00:00,23.0,25.0,70,1019.0,1,10,2024,9,2024-09,False,True,False,False
2024-09-15 11:00:00,23.9,25.5,67,1019.0,1,11,2024,9,2024-09,False,True,False,False
2024-09-15 12:00:00,24.5,25.9,64,1019.0,1,12,2024,9,2024-09,False,True,False,False
2024-09-15 13:00:00,25.0,26.3,61,1018.0,1,13,2024,9,2024-09,False,True,False,False
2024-09-15 14:00:00,25.2,26.4,60,1018.0,1,14,2024,9,2024-09,False,True,False,False
2024-09-15 15:00:00,25.2,26.4,60,1017.0,1,15,2024,9,2024-09,False,True,False,False
2024-09-15 16:00:00,25.0,26.2,61,1017.0,1,16,2024,9,2024-09,False,True,False,False
2024-09-15 17:00:00,24.6,26.0,62,1016.0,1,17,2024,9,2024-09,False,True,False,False
2024-09-15 18:00:00,24.2,25.7,63,1016.0,1,18,2024,9,2024-09,False,True,False,False
2024-09-15 19:00:00,23.5,25.2,67,1016.0,1,19,2024,9,2024-09,False,True,False,False
2024-09-15 20:00:00,22.3,24.7,73,1017.0,1,20,2024,9,2024-09,False,True,False,False
2024-09-15 21:00:00,21.8,21.8,73,1017.0,0,21,2024,9,2024-09,False,True,False,False
2024-09-15 22:00:00,21.2,21.2,73,1018.0,0,22,2024,9,2024-09,False,True,False,False
2024-09-15 23:00:00,20.2,20.2,77,1018.0,0,23,2024,9,2024-09,False,True,False,False
2024-09-16 00:00:00,19.4,19.4,70,1017.0,0,0,2024,9,2024-09,False,True,False,False
2024-09-16 01:00:00,19.4,19.4,68,1016.0,0,1,2024,9,2024-09,False,True,False,False
2024-09-16 02:00:00,19.0,19.0,72,1017.0,0,2,2024,9,2024-09,False,True,False,False
2024-09-16 03:00:00,18.6,18.6,75,1016.0,0,3,2024,9,2024-09,False,True,False,False
2024-09-16 04:00:00,18.6,18.6,74,1016.0,0,4,2024,9,2024-09,False,True,False,False
2024-09-16 05:00:00,18.7,18.7,70,1015.0,0,5,2024,9,2024-09,False,True,False,False
2024-09-16 06:00:00,19.0,19.0,65,1015.0,0,6,2024,9,2024-09,False,True,False,False
2024-09-16 07:00:00,18.9,18.9,63,1015.0,0,7,2024,9,2024-09,False,True,False,False
2024-09-16 08:00:00,21.1,21.1,62,1015.0,0,8,2024,9,2024-09,False,True,False,False
2024-09-16 09:00:00,23.1,25.0,60,1015.0,1,9,2024,9,2024-09,False,True,False,False
2024-09-16 10:00:00,24.2,25.5,56,1016.0,1,10,2024,9,2024-09,False,True,False,False
2024-09-16 11:00:00,25.0,26.0,54,1016.0,1,11,2024,9,2024-09,False,True,False,False
2024-09-16 12:00:00,25.3,26.3,55,1015.0,1,12,2024,9,2024-09,False,True,False,False
