ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,estacion_Invierno,estacion_Invierno_lower,estacion_Invierno_upper,estacion_Otoño,estacion_Otoño_lower,estacion_Otoño_upper,estacion_Primavera,estacion_Primavera_lower,estacion_Primavera_upper,estacion_Verano,estacion_Verano_lower,estacion_Verano_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,is_day,is_day_lower,is_day_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-06-28 02:00:00,23.039412263581518,18.628240860907532,24.09031688930273,23.039412263581518,23.039412263581518,-1.5333305348478419,-1.5333305348478419,-1.5333305348478419,-1.584193282080847,-1.584193282080847,-1.584193282080847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,0.035068513233005486,0.035068513233005486,0.035068513233005486,0.0,0.0,0.0,21.506081728733676
2024-06-28 03:00:00,23.04339768833384,18.395532580771228,23.78108088814608,23.04339768833384,23.04339768833384,-1.6812815578106672,-1.6812815578106672,-1.6812815578106672,-1.736734837924821,-1.736734837924821,-1.736734837924821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,0.03965904611415343,0.03965904611415343,0.03965904611415343,0.0,0.0,0.0,21.362116130523173
2024-06-28 04:00:00,23.047383113086156,18.65366245031553,23.926769780205763,23.047383113086156,23.047383113086156,-1.7797407717851013,-1.7797407717851013,-1.7797407717851013,-1.8395879276432165,-1.8395879276432165,-1.8395879276432165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,0.044052921858115095,0.044052921858115095,0.044052921858115095,0.0,0.0,0.0,21.267642341301055
2024-06-28 05:00:00,23.051368537838478,18.571060180353882,23.767535250724276,23.051368537838478,23.051368537838478,-1.8503752618992506,-1.8503752618992506,-1.8503752618992506,-1.9144160243558772,-1.9144160243558772,-1.9144160243558772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,0.048246528456626296,0.048246528456626296,0.048246528456626296,0.0,0.0,0.0,21.200993275939226
2024-06-28 06:00:00,23.055353962590793,18.542397190270407,23.75784127105405,23.055353962590793,23.055353962590793,-1.8628699641025337,-1.8628699641025337,-1.8628699641025337,-1.9309003800004154,-1.9309003800004154,-1.9309003800004154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,0.0522361818978818,0.0522361818978818,0.0522361818978818,0.0,0.0,0.0,21.19248399848826
2024-06-28 07:00:00,23.059339387351564,18.424747004544425,23.92264759991181,23.059339387351564,23.059339387351564,-1.6946845792775482,-1.6946845792775482,-1.6946845792775482,-1.7664970718084254,-1.7664970718084254,-1.7664970718084254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,0.05601825853087685,0.05601825853087685,0.05601825853087685,0.0,0.0,0.0,21.364654808074015
2024-06-28 08:00:00,23.063324812112338,19.93097396587855,25.092247070731517,23.063324812112338,23.063324812112338,-0.4974310170481509,-0.4974310170481509,-0.4974310170481509,-1.281930642082785,-1.281930642082785,-1.281930642082785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,0.05958934103463398,0.05958934103463398,0.05958934103463398,0.0,0.0,0.0,22.565893795064188
2024-06-28 09:00:00,23.067310236873105,20.845020201795922,25.97921010906502,23.067310236873105,23.067310236873105,0.3290976572656793,0.3290976572656793,0.3290976572656793,-0.4587590018179273,-0.4587590018179273,-0.4587590018179273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,0.06294637508360659,0.06294637508360659,0.06294637508360659,0.0,0.0,0.0,23.396407894138786
2024-06-28 10:00:00,23.07129566163387,21.865583488386626,26.912473504377584,23.07129566163387,23.07129566163387,1.3257251997038568,1.3257251997038568,1.3257251997038568,0.5347280821054203,0.5347280821054203,0.5347280821054203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,0.06608683359843673,0.06608683359843673,0.06608683359843673,0.0,0.0,0.0,24.397020861337726
2024-06-28 11:00:00,23.075281086394643,22.453446206629366,27.972283074713438,23.075281086394643,23.075281086394643,2.223180342231685,2.223180342231685,2.223180342231685,1.429261172917765,1.429261172917765,1.429261172917765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,0.0690088853139194,0.0690088853139194,0.0690088853139194,0.0,0.0,0.0,25.29846142862633
2024-06-28 12:00:00,23.079266511155407,23.12296431341807,28.457189018307297,23.079266511155407,23.079266511155407,2.8267063527676455,2.8267063527676455,2.8267063527676455,2.0300845044918088,2.0300845044918088,2.0300845044918088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,0.0717115642758363,0.0717115642758363,0.0717115642758363,0.0,0.0,0.0,25.90597286392305
2024-06-28 13:00:00,23.083251935916174,23.461311025160448,28.899965219779585,23.083251935916174,23.083251935916174,3.1281739909221913,3.1281739909221913,3.1281739909221913,2.3290687701099806,2.3290687701099806,2.3290687701099806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,0.07419493681221044,0.07419493681221044,0.07419493681221044,0.0,0.0,0.0,26.211425926838366
2024-06-28 14:00:00,23.087237360676944,23.940052956833714,28.96374314281056,23.087237360676944,23.087237360676944,3.2554061257037925,3.2554061257037925,3.2554061257037925,2.4540355791789565,2.4540355791789565,2.4540355791789565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,0.07646026252483629,0.07646026252483629,0.07646026252483629,0.0,0.0,0.0,26.342643486380737
2024-06-28 15:00:00,23.091222785437708,23.797228218032163,28.7670343885722,23.091222785437708,23.091222785437708,3.311010077798862,3.311010077798862,3.311010077798862,2.5075896479254847,2.5075896479254847,2.5075896479254847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,0.07851014587337793,0.07851014587337793,0.07851014587337793,0.0,0.0,0.0,26.40223286323657
2024-06-28 16:00:00,23.09520821019848,23.77400743542355,29.020530675502375,23.09520821019848,23.09520821019848,3.257239142071617,3.257239142071617,3.257239142071617,2.4519801830499985,2.4519801830499985,2.4519801830499985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,0.08034867502161851,0.08034867502161851,0.08034867502161851,0.0,0.0,0.0,26.352447352270097
2024-06-28 17:00:00,23.09919363495925,23.371593878405733,28.58453685111168,23.09919363495925,23.09919363495925,2.9580008460024323,2.9580008460024323,2.9580008460024323,2.1511090172433076,2.1511090172433076,2.1511090172433076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,0.08198154475912489,0.08198154475912489,0.08198154475912489,0.0,0.0,0.0,26.05719448096168
2024-06-28 18:00:00,23.103179059720016,22.855415864939296,28.18906139209514,23.103179059720016,23.103179059720016,2.336577304525601,2.336577304525601,2.336577304525601,1.5282508600257176,1.5282508600257176,1.5282508600257176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,0.08341616049988343,0.08341616049988343,0.08341616049988343,0.0,0.0,0.0,25.439756364245618
2024-06-28 19:00:00,23.107164484480784,22.03645170297514,27.21123918630259,23.107164484480784,23.107164484480784,1.4948918009442551,1.4948918009442551,1.4948918009442551,0.685319796351385,0.685319796351385,0.685319796351385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,0.0846617205928702,0.0846617205928702,0.0846617205928702,0.0,0.0,0.0,24.60205628542504
2024-06-28 20:00:00,23.11114990924155,21.04055317696084,26.210266148601477,23.11114990924155,23.11114990924155,0.6757124451611747,0.6757124451611747,0.6757124451611747,-0.13492711330985194,-0.13492711330985194,-0.13492711330985194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,0.0857292744710265,0.0857292744710265,0.0857292744710265,0.0,0.0,0.0,23.786862354402725
2024-06-28 21:00:00,23.115135334002318,20.786642098484638,25.685980079002825,23.115135334002318,23.115135334002318,0.09763025029042037,0.09763025029042037,0.09763025029042037,-0.7139117881838638,-0.7139117881838638,-0.7139117881838638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,0.08663175447428416,0.08663175447428416,0.08663175447428416,0.0,0.0,0.0,23.21276558429274
2024-06-28 22:00:00,23.11912075876309,19.58146791866795,24.729022796856576,23.11912075876309,23.11912075876309,-0.8987426456393653,-0.8987426456393653,-0.8987426456393653,-1.0019208591842106,-1.0019208591842106,-1.0019208591842106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,0.08738397954484525,0.08738397954484525,0.08738397954484525,0.0,0.0,0.0,22.220378113123722
2024-06-28 23:00:00,23.12310618352386,19.7152295317509,24.76257162250046,23.12310618352386,23.12310618352386,-1.0151418441175035,-1.0151418441175035,-1.0151418441175035,-1.1189387074976176,-1.1189387074976176,-1.1189387074976176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,0.08800262938011426,0.08800262938011426,0.08800262938011426,0.0,0.0,0.0,22.107964339406355
2024-06-29 00:00:00,23.127091608284623,19.410378646616696,24.643814755609082,23.127091608284623,23.127091608284623,-1.1213185824555651,-1.1213185824555651,-1.1213185824555651,-1.2256190044963804,-1.2256190044963804,-1.2256190044963804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,0.08850618804081527,0.08850618804081527,0.08850618804081527,0.0,0.0,0.0,22.005773025829058
2024-06-29 01:00:00,23.131077033045393,19.23551449464906,24.483837544513005,23.131077033045393,23.131077033045393,-1.2883818825120061,-1.2883818825120061,-1.2883818825120061,-1.393090972958727,-1.393090972958727,-1.393090972958727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,0.08891485644672113,0.08891485644672113,0.08891485644672113,0.0,0.0,0.0,21.842695150533388
2024-06-29 02:00:00,23.135062457806164,19.133410926903,24.24307054441259,23.135062457806164,23.135062457806164,-1.479148614442498,-1.479148614442498,-1.479148614442498,-1.5841932820845979,-1.5841932820845979,-1.5841932820845979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,0.08925043364209939,0.08925043364209939,0.08925043364209939,0.0,0.0,0.0,21.655913843363667
2024-06-29 03:00:00,23.13904788256693,18.91907200940036,24.372996129557094,23.13904788256693,23.13904788256693,-1.6314044367577019,-1.6314044367577019,-1.6314044367577019,-1.7367348379283158,-1.7367348379283158,-1.7367348379283158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,0.08953616717061393,0.08953616717061393,0.08953616717061393,0.0,0.0,0.0,21.50764344580923
2024-06-29 04:00:00,23.1430333073277,18.828989186347563,24.125647432446286,23.1430333073277,23.1430333073277,-1.7339971202801052,-1.7339971202801052,-1.7339971202801052,-1.8395879276398244,-1.8395879276398244,-1.8395879276398244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,0.08979657335971897,0.08979657335971897,0.08979657335971897,0.0,0.0,0.0,21.409036187047594
2024-06-29 05:00:00,23.147018732088465,18.787623235481323,24.192045092057008,23.147018732088465,23.147018732088465,-1.808564561586337,-1.808564561586337,-1.808564561586337,-1.9144160243586765,-1.9144160243586765,-1.9144160243586765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,0.09005722877233936,0.09005722877233936,0.09005722877233936,0.0,0.0,0.0,21.33845417050213
2024-06-29 06:00:00,23.151004156849233,18.66868913418727,23.982568600708923,23.151004156849233,23.151004156849233,-1.8247616114676615,-1.8247616114676615,-1.8247616114676615,-1.9309003799999012,-1.9309003799999012,-1.9309003799999012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,0.09034453453223983,0.09034453453223983,0.09034453453223983,0.0,0.0,0.0,21.32624254538157
2024-06-29 07:00:00,23.154989581610003,18.846351775911984,24.22059809761557,23.154989581610003,23.154989581610003,-1.6600173821436794,-1.6600173821436794,-1.6600173821436794,-1.7664970718019335,-1.7664970718019335,-1.7664970718019335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,0.09068545565825427,0.09068545565825427,0.09068545565825427,0.0,0.0,0.0,21.494972199466325
2024-06-29 08:00:00,23.158975006370774,20.201352130763794,25.381594801565257,23.158975006370774,23.158975006370774,-0.46591312011326724,-0.46591312011326724,-0.46591312011326724,-1.2819306420695178,-1.2819306420695178,-1.2819306420695178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,0.09110723795625042,0.09110723795625042,0.09110723795625042,0.0,0.0,0.0,22.693061886257507
2024-06-29 09:00:00,23.162960431131538,20.970956344065026,26.163938622196174,23.162960431131538,23.162960431131538,0.3577883875903996,0.3577883875903996,0.3577883875903996,-0.45875900180782564,-0.45875900180782564,-0.45875900180782564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,0.09163710539822528,0.09163710539822528,0.09163710539822528,0.0,0.0,0.0,23.520748818721938
2024-06-29 10:00:00,23.16694585589231,21.85399906637731,27.071679523602114,23.16694585589231,23.16694585589231,1.3519403073869758,1.3519403073869758,1.3519403073869758,0.5347280821219222,0.5347280821219222,0.5347280821219222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,0.09230194126505359,0.09230194126505359,0.09230194126505359,0.0,0.0,0.0,24.518886163279284
2024-06-29 11:00:00,23.17093128065308,22.783931322195397,28.002263200412006,23.17093128065308,23.17093128065308,2.247299413579862,2.247299413579862,2.247299413579862,1.429261172928888,1.429261172928888,1.429261172928888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,0.09312795665097442,0.09312795665097442,0.09312795665097442,0.0,0.0,0.0,25.41823069423294
2024-06-29 12:00:00,23.174916705413843,23.450154520163455,28.567971233340554,23.174916705413843,23.174916705413843,2.8491351386763273,2.8491351386763273,2.8491351386763273,2.0300845044966365,2.0300845044966365,2.0300845044966365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,0.09414035017969144,0.09414035017969144,0.09414035017969144,0.0,0.0,0.0,26.02405184409017
2024-06-29 13:00:00,23.178902130174613,23.877816427584182,29.148084654492823,23.178902130174613,23.178902130174613,3.1493420171375077,3.1493420171375077,3.1493420171375077,2.329068770111218,2.329068770111218,2.329068770111218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,0.09536296302629042,0.09536296302629042,0.09536296302629042,0.0,0.0,0.0,26.32824414731212
2024-06-29 14:00:00,23.18288755493538,23.734026655675706,29.044397857889027,23.18288755493538,23.18288755493538,3.275763796674757,3.275763796674757,3.275763796674757,2.4540355791811166,2.4540355791811166,2.4540355791811166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,0.09681793349364004,0.09681793349364004,0.09681793349364004,0.0,0.0,0.0,26.458651351610136
2024-06-29 15:00:00,23.186872979696147,23.938603601775338,28.983160837536833,23.186872979696147,23.186872979696147,3.331025287451017,3.331025287451017,3.331025287451017,2.507589647927227,2.507589647927227,2.507589647927227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,0.09852535552379058,0.09852535552379058,0.09852535552379058,0.0,0.0,0.0,26.517898267147164
2024-06-29 16:00:00,23.190858404456918,23.903978898685697,29.12723321456882,23.190858404456918,23.190858404456918,3.2773934126259503,3.2773934126259503,3.2773934126259503,2.4519801830404924,2.4519801830404924,2.4519801830404924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,0.10050294558545782,0.10050294558545782,0.10050294558545782,0.0,0.0,0.0,26.46825181708287
2024-06-29 17:00:00,23.19484382921769,23.65312155355504,28.6266731450855,23.19484382921769,23.19484382921769,2.978785023624102,2.978785023624102,2.978785023624102,2.1511090172375513,2.1511090172375513,2.1511090172375513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,0.10276572238655104,0.10276572238655104,0.10276572238655104,0.0,0.0,0.0,26.17362885284179
2024-06-29 18:00:00,23.198829253978452,23.109348573770404,28.34962324937239,23.198829253978452,23.198829253978452,2.358486847834209,2.358486847834209,2.358486847834209,1.5282508600134133,1.5282508600134133,1.5282508600134133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,0.10532570382079598,0.10532570382079598,0.10532570382079598,0.0,0.0,0.0,25.55731610181266
2024-06-29 19:00:00,23.202814678739223,22.174646909706134,27.443213720482266,23.202814678739223,23.202814678739223,1.5184217057719334,1.5184217057719334,1.5184217057719334,0.6853197963355432,0.6853197963355432,0.6853197963355432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,0.10819162543639013,0.10819162543639013,0.10819162543639013,0.0,0.0,0.0,24.72123638451116
2024-06-29 20:00:00,23.20680010349999,21.2313390788272,26.480007411158354,23.20680010349999,23.20680010349999,0.7013518552461764,0.7013518552461764,0.7013518552461764,-0.13492711332407623,-0.13492711332407623,-0.13492711332407623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,0.11136868457025283,0.11136868457025283,0.11136868457025283,0.0,0.0,0.0,23.908151958746167
2024-06-29 21:00:00,23.210785528260757,20.626675976025783,25.86719527353904,23.210785528260757,23.210785528260757,0.12585680988090897,0.12585680988090897,0.12585680988090897,-0.7139117881853405,-0.7139117881853405,-0.7139117881853405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.724910284,0.724910284,0.724910284,0.70911605,0.70911605,0.70911605,0.11485831406624959,0.11485831406624959,0.11485831406624959,0.0,0.0,0.0,23.336642338141665
2024-06-29 22:00:00,23.214770953021528,19.653150324044002,24.824806763307862,23.214770953021528,23.214770953021528,-0.8674686359740686,-0.8674686359740686,-0.8674686359740686,-1.0019208591873319,-1.0019208591873319,-1.0019208591873319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.015794234,0.0,0.0,0.0,0.11865798921326334,0.11865798921326334,0.11865798921326334,0.0,0.0,0.0,22.347302317047458
